year,month,avg_temp,location
2021,6,23.42,Georgia
2021,7,24.941935483870967,Georgia
2021,8,26.812903225806455,Georgia
2021,9,19.473333333333336,Georgia
2021,10,11.716129032258063,Georgia
2021,11,8.783333333333333,Georgia
2021,12,4.432258064516129,Georgia
2022,1,2.2129032258064516,Georgia
2022,2,5.110714285714286,Georgia
2022,3,3.083870967741935,Georgia
2022,4,14.006666666666666,Georgia
2022,5,15.3,Georgia
2022,6,22.413333333333334,Georgia
2022,7,24.416129032258063,Georgia
2022,8,27.0258064516129,Georgia
2022,9,21.953333333333333,Georgia
2022,10,15.05483870967742,Georgia
2022,11,9.663333333333332,Georgia
2022,12,3.1806451612903226,Georgia
2023,1,1.9580645161290324,Georgia
2023,2,2.8428571428571425,Georgia
2023,3,10.619354838709677,Georgia
2023,4,12.916666666666666,Georgia
2023,5,17.154838709677417,Georgia
2023,6,21.456666666666667,Georgia
2023,7,24.041935483870965,Georgia
2023,8,27.190322580645162,Georgia
2023,9,19.63,Georgia
2023,10,15.119354838709677,Georgia
2023,11,11.139999999999999,Georgia
2023,12,6.296774193548386,Georgia
2024,1,3.3419354838709676,Georgia
2024,2,4.73103448275862,Georgia
2024,3,7.335483870967742,Georgia
2024,4,16.763333333333332,Georgia
2024,5,16.12258064516129,Georgia
2024,6,23.336666666666666,Georgia
2024,7,25.383870967741935,Georgia
2024,8,25.032258064516128,Georgia
2024,9,20.513333333333332,Georgia
2024,10,13.135483870967741,Georgia
2024,11,7.47,Georgia
2024,12,3.448387096774194,Georgia
2025,1,4.012903225806451,Georgia
2025,2,1.4821428571428572,Georgia
2025,3,9.738709677419354,Georgia
2025,4,11.773333333333333,Georgia
2025,5,17.364516129032257,Georgia
2025,6,21.19,Georgia
2025,7,25.958064516129035,Georgia
2025,8,26.690322580645162,Georgia
2025,9,19.003333333333334,Georgia
2025,10,14.306451612903226,Georgia
2025,11,10.586666666666668,Georgia
2025,12,4.329032258064516,Georgia
2015,1,4.316129032258065,Netherlands
2015,2,3.482142857142857,Netherlands
2015,3,6.012903225806451,Netherlands
2015,4,8.243333333333334,Netherlands
2015,5,11.606451612903227,Netherlands
2015,6,14.953333333333335,Netherlands
2015,7,17.851612903225806,Netherlands
2015,8,18.348387096774193,Netherlands
2015,9,13.826666666666666,Netherlands
2015,10,10.596774193548388,Netherlands
2015,11,9.99,Netherlands
2015,12,9.509677419354839,Netherlands
2016,1,4.796774193548386,Netherlands
2016,2,4.682758620689656,Netherlands
2016,3,5.212903225806452,Netherlands
2016,4,8.31,Netherlands
2016,5,13.841935483870968,Netherlands
2016,6,16.18,Netherlands
2016,7,17.916129032258063,Netherlands
2016,8,18.14516129032258,Netherlands
2016,9,18.176666666666666,Netherlands
2016,10,10.51290322580645,Netherlands
2016,11,6.1066666666666665,Netherlands
2016,12,5.664516129032258,Netherlands
2017,1,1.5548387096774194,Netherlands
2017,2,4.810714285714285,Netherlands
2017,3,7.970967741935484,Netherlands
2017,4,8.28,Netherlands
2017,5,14.13225806451613,Netherlands
2017,6,17.376666666666665,Netherlands
2017,7,17.496774193548386,Netherlands
2017,8,17.203225806451613,Netherlands
2017,9,13.88,Netherlands
2017,10,13.64516129032258,Netherlands
2017,11,7.673333333333333,Netherlands
2017,12,4.970967741935484,Netherlands
2018,1,5.280645161290322,Netherlands
2018,2,0.8535714285714285,Netherlands
2018,3,4.296774193548388,Netherlands
2018,4,11.393333333333334,Netherlands
2018,5,15.67741935483871,Netherlands
2018,6,16.63,Netherlands
2018,7,20.112903225806452,Netherlands
2018,8,18.30322580645161,Netherlands
2018,9,15.046666666666665,Netherlands
2018,10,12.458064516129031,Netherlands
2018,11,6.8100000000000005,Netherlands
2018,12,6.148387096774194,Netherlands
2019,1,3.787096774193548,Netherlands
2019,2,6.067857142857143,Netherlands
2019,3,7.574193548387097,Netherlands
2019,4,10.246666666666666,Netherlands
2019,5,11.296774193548387,Netherlands
2019,6,17.41,Netherlands
2019,7,18.312903225806455,Netherlands
2019,8,18.35483870967742,Netherlands
2019,9,14.816666666666666,Netherlands
2019,10,11.635483870967741,Netherlands
2019,11,6.33,Netherlands
2019,12,5.906451612903226,Netherlands
2020,1,6.429032258064517,Netherlands
2020,2,6.996551724137931,Netherlands
2020,3,6.396774193548387,Netherlands
2020,4,10.266666666666667,Netherlands
2020,5,12.593548387096773,Netherlands
2020,6,16.903333333333332,Netherlands
2020,7,16.53548387096774,Netherlands
2020,8,19.97741935483871,Netherlands
2020,9,15.336666666666668,Netherlands
2020,10,11.374193548387098,Netherlands
2020,11,9.073333333333332,Netherlands
2020,12,5.361290322580645,Netherlands
2021,1,3.383870967741936,Netherlands
2021,2,3.9535714285714287,Netherlands
2021,3,6.135483870967741,Netherlands
2021,4,6.33,Netherlands
2021,5,10.62258064516129,Netherlands
2021,6,17.303333333333335,Netherlands
2021,7,17.48709677419355,Netherlands
2021,8,16.712903225806453,Netherlands
2021,9,16.176666666666666,Netherlands
2021,10,11.983870967741936,Netherlands
2021,11,7.793333333333334,Netherlands
2021,12,5.151612903225806,Netherlands
2022,1,5.551612903225807,Netherlands
2022,2,6.596428571428571,Netherlands
2022,3,6.980645161290322,Netherlands
2022,4,9.04,Netherlands
2022,5,13.290322580645162,Netherlands
2022,6,16.193333333333335,Netherlands
2022,7,17.961290322580645,Netherlands
2022,8,19.551612903225806,Netherlands
2022,9,14.773333333333333,Netherlands
2022,10,13.338709677419354,Netherlands
2022,11,8.553333333333335,Netherlands
2022,12,3.7161290322580647,Netherlands
2023,1,5.609677419354839,Netherlands
2023,2,5.682142857142857,Netherlands
2023,3,6.564516129032258,Netherlands
2023,4,8.336666666666666,Netherlands
2023,5,12.69032258064516,Netherlands
2023,6,18.490000000000002,Netherlands
2023,7,17.703225806451613,Netherlands
2023,8,17.229032258064517,Netherlands
2023,9,17.84,Netherlands
2023,10,13.274193548387096,Netherlands
2023,11,7.803333333333333,Netherlands
2023,12,6.570967741935483,Netherlands
2024,1,3.9064516129032256,Netherlands
2024,2,7.76551724137931,Netherlands
2024,3,8.448387096774193,Netherlands
2024,4,10.083333333333334,Netherlands
2024,5,15.05483870967742,Netherlands
2024,6,15.163333333333332,Netherlands
2024,7,17.44516129032258,Netherlands
2024,8,18.94193548387097,Netherlands
2024,9,15.816666666666666,Netherlands
2024,10,12.148387096774194,Netherlands
2024,11,7.25,Netherlands
2024,12,6.503225806451613,Netherlands
2025,1,3.770967741935484,Netherlands
2025,2,3.7821428571428575,Netherlands
2025,3,6.919354838709677,Netherlands
2025,4,10.893333333333334,Netherlands
2025,5,13.73225806451613,Netherlands
2025,6,17.683333333333334,Netherlands
2025,7,18.67096774193548,Netherlands
2025,8,18.11935483870968,Netherlands
2025,9,15.156666666666666,Netherlands
2025,10,12.16451612903226,Netherlands
2025,11,7.753333333333333,Netherlands
2025,12,6.093548387096774,Netherlands
2015,1,4.058064516129032,France
2015,2,3.5464285714285713,France
2015,3,7.125806451612903,France
2015,4,11.023333333333333,France
2015,5,13.516129032258064,France
2015,6,18.096666666666668,France
2015,7,21.325806451612905,France
2015,8,20.874193548387098,France
2015,9,14.686666666666667,France
2015,10,11.438709677419356,France
2015,11,10.56,France
2015,12,8.919354838709678,France
2016,1,5.158064516129032,France
2016,2,5.662068965517241,France
2016,3,6.296774193548386,France
2016,4,9.276666666666667,France
2016,5,13.941935483870967,France
2016,6,16.86,France
2016,7,19.529032258064515,France
2016,8,20.893548387096775,France
2016,9,19.03666666666667,France
2016,10,11.493548387096775,France
2016,11,7.4399999999999995,France
2016,12,3.5580645161290323,France
2017,1,1.261290322580645,France
2017,2,6.5321428571428575,France
2017,3,9.780645161290321,France
2017,4,9.69,France
2017,5,15.541935483870969,France
2017,6,20.073333333333334,France
2017,7,20.200000000000003,France
2017,8,19.174193548387095,France
2017,9,15.046666666666665,France
2017,10,13.683870967741935,France
2017,11,7.6,France
2017,12,5.403225806451613,France
2018,1,7.238709677419355,France
2018,2,1.3285714285714285,France
2018,3,6.425806451612903,France
2018,4,12.556666666666667,France
2018,5,15.516129032258064,France
2018,6,18.646666666666665,France
2018,7,22.896774193548385,France
2018,8,20.68064516129032,France
2018,9,16.98,France
2018,10,13.435483870967742,France
2018,11,7.723333333333333,France
2018,12,6.47741935483871,France
2019,1,3.5580645161290323,France
2019,2,6.0249999999999995,France
2019,3,8.851612903225808,France
2019,4,10.620000000000001,France
2019,5,12.76774193548387,France
2019,6,19.02,France
2019,7,21.458064516129035,France
2019,8,20.02258064516129,France
2019,9,16.956666666666667,France
2019,10,13.270967741935483,France
2019,11,7.64,France
2019,12,6.274193548387097,France
2020,1,5.848387096774193,France
2020,2,8.23448275862069,France
2020,3,7.783870967741936,France
2020,4,13.65,France
2020,5,15.251612903225807,France
2020,6,18.033333333333335,France
2020,7,20.08709677419355,France
2020,8,21.80322580645161,France
2020,9,18.17,France
2020,10,12.116129032258065,France
2020,11,9.1,France
2020,12,6.264516129032257,France
2021,1,4.122580645161291,France
2021,2,6.103571428571429,France
2021,3,7.264516129032257,France
2021,4,8.536666666666667,France
2021,5,12.361290322580645,France
2021,6,18.98,France
2021,7,19.016129032258064,France
2021,8,18.322580645161292,France
2021,9,17.736666666666668,France
2021,10,11.816129032258065,France
2021,11,6.303333333333333,France
2021,12,6.17741935483871,France
2022,1,4.219354838709678,France
2022,2,6.917857142857143,France
2022,3,8.561290322580644,France
2022,4,10.58,France
2022,5,16.161290322580644,France
2022,6,18.73,France
2022,7,21.43548387096774,France
2022,8,22.03548387096774,France
2022,9,16.0,France
2022,10,15.170967741935485,France
2022,11,9.423333333333334,France
2022,12,4.754838709677419,France
2023,1,5.783870967741936,France
2023,2,5.496428571428572,France
2023,3,8.600000000000001,France
2023,4,9.620000000000001,France
2023,5,14.419354838709678,France
2023,6,20.90666666666667,France
2023,7,20.293548387096774,France
2023,8,19.451612903225808,France
2023,9,19.63,France
2023,10,14.370967741935484,France
2023,11,8.84,France
2023,12,7.309677419354839,France
2024,1,3.9419354838709677,France
2024,2,8.73448275862069,France
2024,3,9.029032258064515,France
2024,4,11.05,France
2024,5,14.45483870967742,France
2024,6,16.503333333333334,France
2024,7,19.741935483870968,France
2024,8,20.4741935483871,France
2024,9,15.586666666666668,France
2024,10,13.338709677419354,France
2024,11,8.33,France
2024,12,6.029032258064516,France
2025,1,4.103225806451613,France
2025,2,4.875,France
2025,3,8.30967741935484,France
2025,4,13.44,France
2025,5,15.970967741935485,France
2025,6,21.426666666666666,France
2025,7,20.69677419354839,France
2025,8,20.84193548387097,France
2025,9,15.889999999999999,France
2025,10,12.580645161290322,France
2025,11,8.776666666666667,France
2025,12,6.72258064516129,France
2015,1,-0.9064516129032257,Romania
2015,2,1.875,Romania
2015,3,6.280645161290322,Romania
2015,4,11.09,Romania
2015,5,18.32903225806452,Romania
2015,6,21.346666666666668,Romania
2015,7,25.458064516129035,Romania
2015,8,24.687096774193545,Romania
2015,9,20.433333333333334,Romania
2015,10,11.496774193548386,Romania
2015,11,8.389999999999999,Romania
2015,12,3.609677419354839,Romania
2016,1,-3.703225806451613,Romania
2016,2,6.713793103448276,Romania
2016,3,7.54516129032258,Romania
2016,4,14.426666666666668,Romania
2016,5,16.048387096774192,Romania
2016,6,22.276666666666664,Romania
2016,7,24.551612903225806,Romania
2016,8,23.661290322580644,Romania
2016,9,19.28666666666667,Romania
2016,10,10.332258064516129,Romania
2016,11,5.510000000000001,Romania
2016,12,-0.27419354838709675,Romania
2017,1,-6.087096774193548,Romania
2017,2,-0.33214285714285713,Romania
2017,3,8.496774193548386,Romania
2017,4,10.406666666666666,Romania
2017,5,16.25483870967742,Romania
2017,6,21.863333333333333,Romania
2017,7,23.01290322580645,Romania
2017,8,23.948387096774194,Romania
2017,9,19.23,Romania
2017,10,12.04516129032258,Romania
2017,11,6.88,Romania
2017,12,3.206451612903226,Romania
2018,1,0.832258064516129,Romania
2018,2,1.1071428571428572,Romania
2018,3,2.864516129032258,Romania
2018,4,15.366666666666667,Romania
2018,5,19.251612903225805,Romania
2018,6,22.490000000000002,Romania
2018,7,22.24516129032258,Romania
2018,8,24.393548387096775,Romania
2018,9,19.33,Romania
2018,10,14.019354838709678,Romania
2018,11,5.3566666666666665,Romania
2018,12,-0.37741935483870964,Romania
2019,1,-1.461290322580645,Romania
2019,2,2.7714285714285714,Romania
2019,3,8.551612903225807,Romania
2019,4,11.006666666666666,Romania
2019,5,16.874193548387098,Romania
2019,6,22.9,Romania
2019,7,22.951612903225808,Romania
2019,8,24.67096774193548,Romania
2019,9,20.033333333333335,Romania
2019,10,13.46774193548387,Romania
2019,11,10.31,Romania
2019,12,3.6129032258064515,Romania
2020,1,0.7,Romania
2020,2,4.493103448275862,Romania
2020,3,8.280645161290321,Romania
2020,4,12.253333333333334,Romania
2020,5,16.40967741935484,Romania
2020,6,20.953333333333333,Romania
2020,7,24.20967741935484,Romania
2020,8,25.26451612903226,Romania
2020,9,20.98,Romania
2020,10,14.674193548387096,Romania
2020,11,5.8100000000000005,Romania
2020,12,3.835483870967742,Romania
2021,1,1.5290322580645161,Romania
2021,2,3.042857142857143,Romania
2021,3,4.151612903225806,Romania
2021,4,9.396666666666667,Romania
2021,5,17.041935483870965,Romania
2021,6,20.246666666666666,Romania
2021,7,24.83225806451613,Romania
2021,8,23.938709677419357,Romania
2021,9,17.436666666666667,Romania
2021,10,10.5,Romania
2021,11,7.64,Romania
2021,12,2.416129032258065,Romania
2022,1,1.3774193548387097,Romania
2022,2,3.4464285714285716,Romania
2022,3,3.8451612903225807,Romania
2022,4,11.456666666666667,Romania
2022,5,17.719354838709677,Romania
2022,6,22.240000000000002,Romania
2022,7,24.961290322580645,Romania
2022,8,24.951612903225808,Romania
2022,9,18.19,Romania
2022,10,14.151612903225805,Romania
2022,11,9.09,Romania
2022,12,2.835483870967742,Romania
2023,1,4.480645161290322,Romania
2023,2,2.917857142857143,Romania
2023,3,8.012903225806452,Romania
2023,4,10.526666666666667,Romania
2023,5,16.483870967741936,Romania
2023,6,21.59,Romania
2023,7,25.758064516129032,Romania
2023,8,25.812903225806455,Romania
2023,9,21.39333333333333,Romania
2023,10,15.787096774193548,Romania
2023,11,8.196666666666667,Romania
2023,12,3.8870967741935485,Romania
2024,1,0.7483870967741936,Romania
2024,2,7.458620689655173,Romania
2024,3,8.216129032258063,Romania
2024,4,14.889999999999999,Romania
2024,5,16.30322580645161,Romania
2024,6,25.376666666666665,Romania
2024,7,27.616129032258065,Romania
2024,8,26.57741935483871,Romania
2024,9,20.15666666666667,Romania
2024,10,13.229032258064517,Romania
2024,11,4.763333333333334,Romania
2024,12,3.6806451612903226,Romania
2025,1,3.674193548387097,Romania
2025,2,-2.310714285714286,Romania
2025,3,9.312903225806451,Romania
2025,4,11.979999999999999,Romania
2025,5,16.112903225806452,Romania
2025,6,24.38,Romania
2025,7,27.258064516129032,Romania
2025,8,25.229032258064517,Romania
2025,9,20.416666666666668,Romania
2025,10,11.274193548387096,Romania
2025,11,8.676666666666668,Romania
2025,12,3.1193548387096777,Romania
2015,1,0.9419354838709677,Poland
2015,2,0.8857142857142858,Poland
2015,3,4.783870967741936,Poland
2015,4,8.173333333333334,Poland
2015,5,13.19032258064516,Poland
2015,6,17.686666666666667,Poland
2015,7,20.1,Poland
2015,8,22.79032258064516,Poland
2015,9,15.610000000000001,Poland
2015,10,7.474193548387096,Poland
2015,11,5.506666666666666,Poland
2015,12,4.625806451612903,Poland
2016,1,-3.2580645161290325,Poland
2016,2,3.1758620689655173,Poland
2016,3,3.9387096774193546,Poland
2016,4,9.293333333333333,Poland
2016,5,15.632258064516128,Poland
2016,6,19.533333333333335,Poland
2016,7,19.683870967741935,Poland
2016,8,18.73225806451613,Poland
2016,9,16.5,Poland
2016,10,7.809677419354839,Poland
2016,11,3.4,Poland
2016,12,0.9612903225806452,Poland
2017,1,-4.019354838709678,Poland
2017,2,-0.8392857142857143,Poland
2017,3,5.829032258064516,Poland
2017,4,7.4399999999999995,Poland
2017,5,13.970967741935485,Poland
2017,6,18.256666666666668,Poland
2017,7,18.6,Poland
2017,8,19.66774193548387,Poland
2017,9,14.166666666666666,Poland
2017,10,10.17741935483871,Poland
2017,11,4.876666666666667,Poland
2017,12,2.361290322580645,Poland
2018,1,0.45483870967741935,Poland
2018,2,-3.0214285714285714,Poland
2018,3,0.4838709677419355,Poland
2018,4,13.456666666666667,Poland
2018,5,18.212903225806453,Poland
2018,6,19.35,Poland
2018,7,20.874193548387098,Poland
2018,8,21.138709677419353,Poland
2018,9,16.153333333333332,Poland
2018,10,10.474193548387097,Poland
2018,11,4.5,Poland
2018,12,1.361290322580645,Poland
2019,1,-1.7258064516129032,Poland
2019,2,2.975,Poland
2019,3,5.761290322580645,Poland
2019,4,10.316666666666666,Poland
2019,5,13.516129032258064,Poland
2019,6,22.723333333333336,Poland
2019,7,19.238709677419354,Poland
2019,8,20.84193548387097,Poland
2019,9,15.063333333333333,Poland
2019,10,11.429032258064517,Poland
2019,11,6.463333333333334,Poland
2019,12,3.403225806451613,Poland
2020,1,2.425806451612903,Poland
2020,2,3.848275862068965,Poland
2020,3,4.735483870967743,Poland
2020,4,9.213333333333333,Poland
2020,5,11.83548387096774,Poland
2020,6,18.970000000000002,Poland
2020,7,19.4741935483871,Poland
2020,8,20.64516129032258,Poland
2020,9,15.743333333333334,Poland
2020,10,10.858064516129033,Poland
2020,11,5.866666666666666,Poland
2020,12,1.9451612903225806,Poland
2021,1,-1.4451612903225808,Poland
2021,2,-2.307142857142857,Poland
2021,3,3.1548387096774193,Poland
2021,4,6.6899999999999995,Poland
2021,5,12.580645161290322,Poland
2021,6,20.263333333333332,Poland
2021,7,22.345161290322583,Poland
2021,8,17.283870967741933,Poland
2021,9,13.846666666666666,Poland
2021,10,9.600000000000001,Poland
2021,11,5.390000000000001,Poland
2021,12,-1.0290322580645161,Poland
2022,1,0.6419354838709678,Poland
2022,2,3.0321428571428575,Poland
2022,3,2.767741935483871,Poland
2022,4,6.85,Poland
2022,5,14.006451612903225,Poland
2022,6,19.48,Poland
2022,7,19.57741935483871,Poland
2022,8,21.46451612903226,Poland
2022,9,12.639999999999999,Poland
2022,10,11.425806451612903,Poland
2022,11,4.136666666666667,Poland
2022,12,0.24193548387096772,Poland
2023,1,3.1806451612903226,Poland
2023,2,1.1214285714285714,Poland
2023,3,4.209677419354839,Poland
2023,4,8.546666666666665,Poland
2023,5,13.667741935483871,Poland
2023,6,18.80666666666667,Poland
2023,7,20.848387096774193,Poland
2023,8,21.116129032258065,Poland
2023,9,18.533333333333335,Poland
2023,10,11.22258064516129,Poland
2023,11,3.8266666666666667,Poland
2023,12,1.567741935483871,Poland
2024,1,-0.5129032258064515,Poland
2024,2,5.662068965517241,Poland
2024,3,6.432258064516129,Poland
2024,4,10.956666666666667,Poland
2024,5,17.45483870967742,Poland
2024,6,19.65,Poland
2024,7,21.906451612903226,Poland
2024,8,20.825806451612905,Poland
2024,9,18.033333333333335,Poland
2024,10,10.093548387096773,Poland
2024,11,4.056666666666667,Poland
2024,12,2.7774193548387096,Poland
2025,1,2.07741935483871,Poland
2025,2,-0.7928571428571428,Poland
2025,3,6.538709677419354,Poland
2025,4,11.816666666666666,Poland
2025,5,12.158064516129032,Poland
2025,6,18.65,Poland
2025,7,19.774193548387096,Poland
2025,8,19.280645161290323,Poland
2025,9,16.243333333333332,Poland
2025,10,8.696774193548388,Poland
2025,11,4.116666666666666,Poland
2025,12,2.3225806451612905,Poland
2015,1,6.406451612903226,Turkey_Istanbul
2015,2,6.814285714285715,Turkey_Istanbul
2015,3,8.016129032258064,Turkey_Istanbul
2015,4,10.696666666666665,Turkey_Istanbul
2015,5,17.529032258064515,Turkey_Istanbul
2015,6,20.56,Turkey_Istanbul
2015,7,24.461290322580645,Turkey_Istanbul
2015,8,25.551612903225806,Turkey_Istanbul
2015,9,22.94333333333333,Turkey_Istanbul
2015,10,16.429032258064517,Turkey_Istanbul
2015,11,13.606666666666666,Turkey_Istanbul
2015,12,8.061290322580644,Turkey_Istanbul
2016,1,5.729032258064516,Turkey_Istanbul
2016,2,9.86896551724138,Turkey_Istanbul
2016,3,9.961290322580645,Turkey_Istanbul
2016,4,14.723333333333333,Turkey_Istanbul
2016,5,17.177419354838708,Turkey_Istanbul
2016,6,22.933333333333334,Turkey_Istanbul
2016,7,24.835483870967742,Turkey_Istanbul
2016,8,24.98709677419355,Turkey_Istanbul
2016,9,21.363333333333333,Turkey_Istanbul
2016,10,15.816129032258065,Turkey_Istanbul
2016,11,11.96,Turkey_Istanbul
2016,12,5.351612903225806,Turkey_Istanbul
2017,1,2.767741935483871,Turkey_Istanbul
2017,2,6.210714285714286,Turkey_Istanbul
2017,3,8.893548387096773,Turkey_Istanbul
2017,4,11.386666666666667,Turkey_Istanbul
2017,5,16.274193548387096,Turkey_Istanbul
2017,6,21.56,Turkey_Istanbul
2017,7,23.85483870967742,Turkey_Istanbul
2017,8,23.848387096774193,Turkey_Istanbul
2017,9,21.753333333333334,Turkey_Istanbul
2017,10,14.919354838709678,Turkey_Istanbul
2017,11,11.376666666666667,Turkey_Istanbul
2017,12,9.812903225806451,Turkey_Istanbul
2018,1,6.532258064516129,Turkey_Istanbul
2018,2,7.560714285714285,Turkey_Istanbul
2018,3,10.22258064516129,Turkey_Istanbul
2018,4,14.09,Turkey_Istanbul
2018,5,18.125806451612902,Turkey_Istanbul
2018,6,22.14333333333333,Turkey_Istanbul
2018,7,24.654838709677417,Turkey_Istanbul
2018,8,25.480645161290322,Turkey_Istanbul
2018,9,20.959999999999997,Turkey_Istanbul
2018,10,16.76774193548387,Turkey_Istanbul
2018,11,12.426666666666668,Turkey_Istanbul
2018,12,6.741935483870968,Turkey_Istanbul
2019,1,6.170967741935484,Turkey_Istanbul
2019,2,6.396428571428571,Turkey_Istanbul
2019,3,8.770967741935483,Turkey_Istanbul
2019,4,11.683333333333334,Turkey_Istanbul
2019,5,18.351612903225806,Turkey_Istanbul
2019,6,23.803333333333335,Turkey_Istanbul
2019,7,23.4,Turkey_Istanbul
2019,8,24.312903225806455,Turkey_Istanbul
2019,9,21.14,Turkey_Istanbul
2019,10,17.67096774193548,Turkey_Istanbul
2019,11,15.276666666666667,Turkey_Istanbul
2019,12,9.125806451612902,Turkey_Istanbul
2020,1,6.158064516129032,Turkey_Istanbul
2020,2,7.682758620689656,Turkey_Istanbul
2020,3,9.45483870967742,Turkey_Istanbul
2020,4,10.806666666666667,Turkey_Istanbul
2020,5,16.638709677419353,Turkey_Istanbul
2020,6,21.39,Turkey_Istanbul
2020,7,24.200000000000003,Turkey_Istanbul
2020,8,24.509677419354837,Turkey_Istanbul
2020,9,22.90666666666667,Turkey_Istanbul
2020,10,18.712903225806453,Turkey_Istanbul
2020,11,11.936666666666667,Turkey_Istanbul
2020,12,10.561290322580644,Turkey_Istanbul
2021,1,8.087096774193547,Turkey_Istanbul
2021,2,7.121428571428572,Turkey_Istanbul
2021,3,6.832258064516129,Turkey_Istanbul
2021,4,10.876666666666667,Turkey_Istanbul
2021,5,17.648387096774194,Turkey_Istanbul
2021,6,20.30666666666667,Turkey_Istanbul
2021,7,24.76451612903226,Turkey_Istanbul
2021,8,25.251612903225805,Turkey_Istanbul
2021,9,20.073333333333334,Turkey_Istanbul
2021,10,15.141935483870967,Turkey_Istanbul
2021,11,12.516666666666667,Turkey_Istanbul
2021,12,9.14516129032258,Turkey_Istanbul
2022,1,5.283870967741936,Turkey_Istanbul
2022,2,6.557142857142857,Turkey_Istanbul
2022,3,4.816129032258065,Turkey_Istanbul
2022,4,12.446666666666665,Turkey_Istanbul
2022,5,17.135483870967743,Turkey_Istanbul
2022,6,21.540000000000003,Turkey_Istanbul
2022,7,23.938709677419357,Turkey_Istanbul
2022,8,24.970967741935485,Turkey_Istanbul
2022,9,20.423333333333336,Turkey_Istanbul
2022,10,16.241935483870968,Turkey_Istanbul
2022,11,13.656666666666666,Turkey_Istanbul
2022,12,10.074193548387097,Turkey_Istanbul
2023,1,8.519354838709678,Turkey_Istanbul
2023,2,6.328571428571428,Turkey_Istanbul
2023,3,9.183870967741935,Turkey_Istanbul
2023,4,12.1,Turkey_Istanbul
2023,5,15.374193548387098,Turkey_Istanbul
2023,6,20.81,Turkey_Istanbul
2023,7,25.509677419354837,Turkey_Istanbul
2023,8,26.006451612903227,Turkey_Istanbul
2023,9,22.540000000000003,Turkey_Istanbul
2023,10,18.161290322580644,Turkey_Istanbul
2023,11,14.483333333333333,Turkey_Istanbul
2023,12,10.241935483870968,Turkey_Istanbul
2024,1,7.429032258064517,Turkey_Istanbul
2024,2,9.275862068965518,Turkey_Istanbul
2024,3,9.577419354838709,Turkey_Istanbul
2024,4,15.293333333333333,Turkey_Istanbul
2024,5,15.66451612903226,Turkey_Istanbul
2024,6,24.45,Turkey_Istanbul
2024,7,26.154838709677417,Turkey_Istanbul
2024,8,25.083870967741937,Turkey_Istanbul
2024,9,21.776666666666664,Turkey_Istanbul
2024,10,16.351612903225806,Turkey_Istanbul
2024,11,11.296666666666665,Turkey_Istanbul
2024,12,9.212903225806452,Turkey_Istanbul
2025,1,8.206451612903226,Turkey_Istanbul
2025,2,4.235714285714286,Turkey_Istanbul
2025,3,11.37741935483871,Turkey_Istanbul
2025,4,11.120000000000001,Turkey_Istanbul
2025,5,17.567741935483873,Turkey_Istanbul
2025,6,23.483333333333334,Turkey_Istanbul
2025,7,26.783870967741933,Turkey_Istanbul
2025,8,25.299999999999997,Turkey_Istanbul
2025,9,21.290000000000003,Turkey_Istanbul
2025,10,15.864516129032259,Turkey_Istanbul
2025,11,14.836666666666668,Turkey_Istanbul
2025,12,8.941935483870967,Turkey_Istanbul
